Batch Size,Model Name,Median,Device,Timesteps,Max Memory,Resolution,Use Xformers,Force Down Up Sample,Use Fused MLP,Use Fused Residual Norm
1,stable_diffusion_1_5,381.0649020015262,a100,12,2337289728,256,False,,,
1,muse,493.1805899977917,a100,12,1952038400,256,False,False,False,False
1,muse,471.99426499719266,a100,12,1952038400,256,False,False,False,True
1,muse,523.7415849987883,a100,12,1830141440,256,False,False,True,False
1,muse,497.6931319979485,a100,12,1830141440,256,False,False,True,True
1,muse,490.728525997838,a100,12,1963366912,256,False,True,False,False
1,muse,470.8234299905598,a100,12,1963366912,256,False,True,False,True
1,muse,526.6870639970875,a100,12,1838193152,256,False,True,True,False
1,muse,499.5031879952876,a100,12,1838193152,256,False,True,True,True
1,stable_diffusion_1_5,488.0022549914429,a100,12,2336355840,256,True,,,
1,muse,479.1413460043259,a100,12,1951776256,256,True,False,False,False
1,muse,453.17635899118613,a100,12,1951776256,256,True,False,False,True
1,muse,507.5860524957534,a100,12,1829092864,256,True,False,True,False
1,muse,477.04102999705356,a100,12,1829092864,256,True,False,True,True
1,muse,475.9172350022709,a100,12,1961662976,256,True,True,False,False
1,muse,449.3854390020715,a100,12,1961662976,256,True,True,False,True
1,muse,509.97192400245694,a100,12,1837537792,256,True,True,True,False
1,muse,478.6303380096797,a100,12,1837537792,256,True,True,True,True
1,stable_diffusion_1_5,468.98012499150354,a100,12,2808485376,512,False,,,
1,muse,587.6798495010007,a100,12,2401472000,512,False,False,False,False
1,muse,566.0555254944484,a100,12,2403962368,512,False,False,False,True
1,muse,617.3062544985441,a100,12,2276560384,512,False,False,True,False
1,muse,593.3931865001796,a100,12,2276560384,512,False,False,True,True
1,muse,563.0675609936588,a100,12,2412091904,512,False,True,False,False
1,muse,543.9298450073693,a100,12,2412091904,512,False,True,False,True
1,muse,595.474418005324,a100,12,2287180288,512,False,True,True,False
1,muse,568.0549754979438,a100,12,2287180288,512,False,True,True,True
1,stable_diffusion_1_5,528.9700414941763,a100,12,2811401728,512,True,,,
1,muse,569.9853974947473,a100,12,2400292352,512,True,False,False,False
1,muse,543.8999315083493,a100,12,2400292352,512,True,False,False,True
1,muse,600.0182485004188,a100,12,2277084672,512,True,False,True,False
1,muse,567.6500810004654,a100,12,2277084672,512,True,False,True,True
1,muse,550.1943615017808,a100,12,2411174400,512,True,True,False,False
1,muse,524.7232170004281,a100,12,2411174400,512,True,True,False,True
1,muse,578.7400119952508,a100,12,2286393856,512,True,True,True,False
1,muse,550.6825589982327,a100,12,2286393856,512,True,True,True,True
1,stable_diffusion_1_5,604.0823030052707,a100,20,2339272192,256,False,,,
1,muse,798.6284359940328,a100,20,1952955904,256,False,False,False,False
1,muse,762.7484769982402,a100,20,1953742336,256,False,False,False,True
1,muse,846.8734410053003,a100,20,1826995712,256,False,False,True,False
1,muse,808.0983149993699,a100,20,1826995712,256,False,False,True,True
1,muse,790.656280994881,a100,20,1959827968,256,False,True,False,False
1,muse,758.1716170025175,a100,20,1959827968,256,False,True,False,True
1,muse,851.2911350044305,a100,20,1836620288,256,False,True,True,False
1,muse,805.2309295017039,a100,20,1836620288,256,False,True,True,True
1,stable_diffusion_1_5,772.7944844955346,a100,20,2341033472,256,True,,,
1,muse,780.037648495636,a100,20,1955970560,256,True,False,False,False
1,muse,736.22368350334,a100,20,1955970560,256,True,False,False,True
1,muse,827.591694505827,a100,20,1828044288,256,True,False,True,False
1,muse,774.0977749999729,a100,20,1828044288,256,True,False,True,True
1,muse,774.6990269952221,a100,20,1960352256,256,True,True,False,False
1,muse,728.8224395015277,a100,20,1960352256,256,True,True,False,True
1,muse,829.4107345063821,a100,20,1837537792,256,True,True,True,False
1,muse,781.7925894996733,a100,20,1837537792,256,True,True,True,True
1,stable_diffusion_1_5,721.1711865020334,a100,20,2810754560,512,False,,,
1,muse,915.5506549941492,a100,20,2406059520,512,False,False,False,False
1,muse,877.3088969974197,a100,20,2406059520,512,False,False,False,True
1,muse,970.0834210016183,a100,20,2278264320,512,False,False,True,False
1,muse,924.7542909943149,a100,20,2278264320,512,False,False,True,True
1,muse,881.3196155024343,a100,20,2413009408,512,False,True,False,False
1,muse,846.8374380026944,a100,20,2413009408,512,False,True,False,True
1,muse,935.5497840006137,a100,20,2289277440,512,False,True,True,False
1,muse,889.1318015012075,a100,20,2289277440,512,False,True,True,True
1,stable_diffusion_1_5,819.048934004968,a100,20,2814473728,512,True,,,
1,muse,894.3085950013483,a100,20,2400554496,512,True,False,False,False
1,muse,844.1562009975314,a100,20,2400554496,512,True,False,False,True
1,muse,936.800208495697,a100,20,2278526464,512,True,False,True,False
1,muse,882.6299854990793,a100,20,2278526464,512,True,False,True,True
1,muse,854.4425985019188,a100,20,2411960832,512,True,True,False,False
1,muse,812.1177485008957,a100,20,2411960832,512,True,True,False,True
1,muse,901.8508685039706,a100,20,2288753152,512,True,True,True,False
1,muse,853.9316914975643,a100,20,2288753152,512,True,True,True,True
8,stable_diffusion_1_5,582.7256490083528,a100,12,3252018688,256,False,,,
8,muse,773.9099099926534,a100,12,3010624000,256,False,False,False,False
8,muse,695.6753030026448,a100,12,3014687232,256,False,False,False,True
8,muse,727.8889889930724,a100,12,2887023104,256,False,False,True,False
8,muse,660.6418304945691,a100,12,2887940608,256,False,False,True,True
8,muse,642.0122429990442,a100,12,3023865344,256,False,True,False,False
8,muse,616.2810850000824,a100,12,3028977152,256,False,True,False,True
8,muse,676.6406164970249,a100,12,2900395520,256,False,True,True,False
8,muse,651.8796584932716,a100,12,2896856576,256,False,True,True,True
8,stable_diffusion_1_5,611.9854134958587,a100,12,3249741312,256,True,,,
8,muse,644.5189425066928,a100,12,3002628608,256,True,False,False,False
8,muse,616.6739159962162,a100,12,3007609344,256,True,False,False,True
8,muse,673.1462134994217,a100,12,2888202752,256,True,False,True,False
8,muse,640.90368449979,a100,12,2890299904,256,True,False,True,True
8,muse,625.1130265081883,a100,12,3029239296,256,True,True,False,False
8,muse,597.4725394989946,a100,12,3029894656,256,True,True,False,True
8,muse,659.9690884977463,a100,12,2900133376,256,True,True,True,False
